,gini
ENSG00000124374,0.46022445458507844
ENSG00000124380,0.22976200318750156
ENSG00000124383,0.17799355310579212
ENSG00000124391,0.7239437320330653
ENSG00000124406,0.47636693840285593
ENSG00000124422,0.10643659391459004
ENSG00000124429,0.339485528337915
ENSG00000124440,0.7057635056735685
ENSG00000124444,0.3004802601900884
ENSG00000124449,0.6747015782937413
ENSG00000124459,0.28170456656518883
ENSG00000124466,0.6276996255373796
ENSG00000124467,0.5529621055156282
ENSG00000124469,0.6289136598786025
ENSG00000124479,0.6777153063388933
ENSG00000124486,0.1140296486838813
ENSG00000124490,0.6462123379639187
ENSG00000124491,0.803015594700347
ENSG00000124493,0.6515533244013587
ENSG00000124496,0.25535861579718394
ENSG00000124507,0.5740398510018961
ENSG00000124523,0.17714549897128576
ENSG00000124532,0.16476476946763127
ENSG00000124535,0.13938586272624479
ENSG00000124541,0.1540067598953379
ENSG00000124557,0.6363088370778146
ENSG00000124562,0.21387249504574024
ENSG00000124564,0.6778313125847438
ENSG00000124568,0.5576926367228563
ENSG00000124570,0.43311373785970797
ENSG00000124571,0.10867361026131571
ENSG00000124574,0.13230746922150274
ENSG00000124575,0.7383922595855974
ENSG00000124587,0.144256309516794
ENSG00000124588,0.30987405210507435
ENSG00000124596,0.31648819646920706
ENSG00000124602,0.6893502981060985
ENSG00000124608,0.21747893250103234
ENSG00000124610,0.6794795739852536
ENSG00000124613,0.2710671534498831
ENSG00000124615,0.3627792152562368
ENSG00000124641,0.27295677696923476
ENSG00000124657,0.8333333333333334
ENSG00000124659,0.263532132755694
ENSG00000124664,0.5513276131396327
ENSG00000124678,0.5214304812386473
ENSG00000124688,0.13407297066231572
ENSG00000124701,0.49624082225292615
ENSG00000124702,0.1530220655718338
ENSG00000124713,0.2538113935311094
ENSG00000124721,0.48346396760917026
ENSG00000124731,0.730660425388442
ENSG00000124733,0.12462828684425453
ENSG00000124743,0.6146642641609925
ENSG00000124749,0.6250607547722011
ENSG00000124762,0.6968311853549096
ENSG00000124766,0.7234554085681614
ENSG00000124767,0.10944895870008875
ENSG00000124772,0.5736441744657832
ENSG00000124780,0.8144115949231328
ENSG00000124782,0.7156205745164396
ENSG00000124783,0.10751910391114362
ENSG00000124784,0.18122227439350014
ENSG00000124785,0.4784821512228238
ENSG00000124786,0.258299458787558
ENSG00000124787,0.06464338989730038
ENSG00000124788,0.12865165967537073
ENSG00000124789,0.1253453840242583
ENSG00000124795,0.29397851460370095
ENSG00000124812,0.7165697198405813
ENSG00000124813,0.6502921060563596
ENSG00000124818,0.7521822121785707
ENSG00000124827,0.36348934662743554
ENSG00000124831,0.36276923144801226
ENSG00000124839,0.41667541411920506
ENSG00000124875,0.7494285848538125
ENSG00000124882,0.8222748943414584
ENSG00000124900,0.7399073727617845
ENSG00000124920,0.811027644919111
ENSG00000124939,0.6673516943338127
ENSG00000124942,0.654376580312136
ENSG00000125037,0.09729294523361792
ENSG00000125046,0.1776707611742822
ENSG00000125084,0.7212156769012258
ENSG00000125089,0.8017613449926402
ENSG00000125107,0.16030227206568232
ENSG00000125124,0.3290792666499644
ENSG00000125144,0.7769842721078237
ENSG00000125148,0.700538975309144
ENSG00000125149,0.23778294892360655
ENSG00000125166,0.21470693420488443
ENSG00000125170,0.39516780801934687
ENSG00000125207,0.576058433671099
ENSG00000125245,0.28909182291397706
ENSG00000125246,0.4204414526947956
ENSG00000125247,0.4997315620412913
ENSG00000125249,0.2743562795082146
ENSG00000125255,0.7560868428962486
ENSG00000125257,0.7134076833676686
ENSG00000125266,0.4031919119370359
ENSG00000125285,0.694463915475045
ENSG00000125304,0.14926112191861635
ENSG00000125319,0.26130843256442526
ENSG00000125337,0.588852022894329
ENSG00000125347,0.5399791045945608
ENSG00000125351,0.09831639777649774
ENSG00000125352,0.23771741241525832
ENSG00000125354,0.43126591676945303
ENSG00000125355,0.6743395246774577
ENSG00000125356,0.17134305468716696
ENSG00000125363,0.7108616595041362
ENSG00000125375,0.16052571289414008
ENSG00000125378,0.3999095955080675
ENSG00000125384,0.7151778172701099
ENSG00000125386,0.15109846309830557
ENSG00000125388,0.215034586051742
ENSG00000125398,0.7484582364105311
ENSG00000125409,0.28108434411827027
ENSG00000125414,0.7070767748408231
ENSG00000125430,0.340172624577977
ENSG00000125434,0.5085146327442964
ENSG00000125445,0.1700437684844404
ENSG00000125447,0.08834642898279577
ENSG00000125449,0.13009237965499273
ENSG00000125450,0.21349609662324462
ENSG00000125454,0.20548109384593863
ENSG00000125457,0.29775072080109843
ENSG00000125458,0.26265524595332
ENSG00000125459,0.2718796450787766
ENSG00000125482,0.19848814451831015
ENSG00000125484,0.1846945228710835
ENSG00000125485,0.24207523348194956
ENSG00000125498,0.668141196120144
ENSG00000125503,0.18029019860306528
ENSG00000125505,0.1790840255193433
ENSG00000125510,0.3898045385740875
ENSG00000125520,0.3823319865464873
ENSG00000125522,0.8333333333333334
ENSG00000125531,0.8249692435642811
ENSG00000125534,0.3690735713313352
ENSG00000125538,0.8320031607959736
ENSG00000125551,0.47319468496215294
ENSG00000125571,0.7973596677958152
ENSG00000125611,0.19703810442963968
ENSG00000125618,0.3980270511064477
ENSG00000125629,0.09622036026703483
ENSG00000125630,0.05353522328142532
ENSG00000125633,0.14073604920030997
ENSG00000125637,0.5596260563007863
ENSG00000125648,0.10428479821999634
ENSG00000125650,0.6937102823525052
ENSG00000125651,0.2229639468548217
ENSG00000125652,0.24157170321984361
ENSG00000125656,0.1860753700369889
ENSG00000125657,0.43449957097105124
ENSG00000125675,0.4339178806090518
ENSG00000125676,0.15425872340908184
ENSG00000125686,0.05328728535611114
ENSG00000125691,0.20368890190885822
ENSG00000125703,0.486416923321981
ENSG00000125726,0.6280744079164692
ENSG00000125730,0.8171640056212885
ENSG00000125731,0.565900862270439
ENSG00000125733,0.5383932117912756
ENSG00000125734,0.2551636564725772
ENSG00000125735,0.7462263196602055
ENSG00000125740,0.5208937477743718
ENSG00000125741,0.1789524795516288
ENSG00000125743,0.19299991913079179
ENSG00000125744,0.43718371413243673
ENSG00000125746,0.343705542456838
ENSG00000125753,0.4607295316624992
ENSG00000125755,0.15578437898829536
ENSG00000125772,0.648383325272012
ENSG00000125779,0.18300970202816652
ENSG00000125780,0.4619802812552376
ENSG00000125787,0.34691431285026403
ENSG00000125810,0.8233122935774254
ENSG00000125812,0.1088847136941653
ENSG00000125813,0.8333333333333334
ENSG00000125814,0.12212542868082232
ENSG00000125815,0.8333333333333334
ENSG00000125817,0.2635131964798237
ENSG00000125818,0.2074073715988959
ENSG00000125820,0.5749761642379364
ENSG00000125821,0.13171019724966604
ENSG00000125823,0.6679928506289302
ENSG00000125826,0.27628137648334583
ENSG00000125827,0.19589111538255327
ENSG00000125834,0.19317591849176655
ENSG00000125835,0.1319954946140839
ENSG00000125841,0.29148075036709997
ENSG00000125843,0.32058071329140314
ENSG00000125844,0.3272472933711251
ENSG00000125845,0.4546584318392033
ENSG00000125846,0.10016157734692453
ENSG00000125848,0.4634299126939703
ENSG00000125850,0.5376988379556452
ENSG00000125851,0.5996424241062024
ENSG00000125861,0.7658774356845208
ENSG00000125863,0.09443924800252568
ENSG00000125864,0.34955799591191766
ENSG00000125868,0.2242966616808272
ENSG00000125869,0.46286676090608014
ENSG00000125870,0.157661450763259
ENSG00000125871,0.3828354670894319
ENSG00000125872,0.527618109733139
ENSG00000125875,0.1496248262466022
ENSG00000125877,0.181507878771166
ENSG00000125878,0.6074708481915345
ENSG00000125879,0.7600794391461321
ENSG00000125885,0.21567837930675346
ENSG00000125888,0.5225301026499841
ENSG00000125895,0.5589643649425446
ENSG00000125898,0.6385189150077967
ENSG00000125900,0.5866197317645945
ENSG00000125901,0.1452187590888661
ENSG00000125910,0.8333333333333334
ENSG00000125912,0.10249237251068068
ENSG00000125931,0.6334335596692015
ENSG00000125944,0.19005652595101705
ENSG00000125945,0.2230775759475277
ENSG00000125952,0.11160153380781632
ENSG00000125954,0.1485966566955824
ENSG00000125965,0.7164505375182417
ENSG00000125966,0.3125263213252486
ENSG00000125967,0.3564326597801065
ENSG00000125968,0.6715677637232133
ENSG00000125970,0.38685509178017685
ENSG00000125971,0.16192219549699907
ENSG00000125975,0.5178143179429144
ENSG00000125977,0.07614113430600519
ENSG00000125991,0.20731603216755318
ENSG00000125995,0.3010078689076845
ENSG00000125998,0.7164590233309166
ENSG00000125999,0.5961114963616422
ENSG00000126001,0.2476050066406866
ENSG00000126003,0.23373984107796922
ENSG00000126005,0.1115387406407618
ENSG00000126010,0.8042545161929769
ENSG00000126012,0.07362285665813194
ENSG00000126016,0.6191064986342213
ENSG00000126062,0.1841421753020242
ENSG00000126067,0.16392038082180607
ENSG00000126070,0.09901704524775745
ENSG00000126088,0.08462081267548731
ENSG00000126091,0.1142758774483816
ENSG00000126106,0.27429769369041795
ENSG00000126107,0.26090062178105106
ENSG00000126214,0.14101122723117
ENSG00000126215,0.29134140193974994
ENSG00000126216,0.09346759452682299
ENSG00000126217,0.3680867807068834
ENSG00000126218,0.587555709010828
ENSG00000126226,0.15286516402613884
ENSG00000126231,0.5449292205110827
ENSG00000126243,0.24109982686965373
ENSG00000126246,0.42814702270666766
ENSG00000126247,0.30339424429981965
ENSG00000126249,0.15826921387390375
ENSG00000126254,0.19961792428800007
ENSG00000126259,0.6983510849444056
ENSG00000126261,0.09321480243000044
ENSG00000126262,0.8333333333333333
ENSG00000126264,0.8185435654690555
ENSG00000126267,0.1606270409819548
ENSG00000126337,0.8333333333333333
ENSG00000126351,0.17820290116596407
ENSG00000126353,0.6557355618729752
ENSG00000126368,0.4023739926301259
ENSG00000126391,0.34358600434608716
ENSG00000126432,0.1294725204296245
ENSG00000126453,0.6120812181515013
ENSG00000126456,0.3223169698333936
ENSG00000126457,0.18919434695342524
ENSG00000126458,0.681342134664911
ENSG00000126460,0.37632778331172434
ENSG00000126461,0.1693470616302851
ENSG00000126464,0.15727380735120416
ENSG00000126467,0.3579496236347149
ENSG00000126500,0.3778223191136232
ENSG00000126522,0.25756705835436283
ENSG00000126524,0.25461266851209147
ENSG00000126545,0.6616613164083797
ENSG00000126549,0.7503207003665141
ENSG00000126550,0.6944643734603119
ENSG00000126561,0.49089504221571056
ENSG00000126562,0.6384593165365017
ENSG00000126581,0.21648541510990768
ENSG00000126583,0.49015635911114697
ENSG00000126602,0.17848268085040978
ENSG00000126603,0.4074798986661806
ENSG00000126653,0.25504009296550867
ENSG00000126698,0.19712812764654333
ENSG00000126705,0.286673890989081
ENSG00000126709,0.4958842408902099
ENSG00000126733,0.45870875876742484
ENSG00000126746,0.16335940701200358
ENSG00000126749,0.17769461708742992
ENSG00000126752,0.7573300020379818
ENSG00000126756,0.2046296753165557
ENSG00000126759,0.36662114609558566
ENSG00000126767,0.15822767016067443
ENSG00000126768,0.21611864911039305
ENSG00000126773,0.08223275776581361
ENSG00000126775,0.09619139958844941
ENSG00000126777,0.15042418842501787
ENSG00000126778,0.7316373811401014
ENSG00000126785,0.6437577777994775
ENSG00000126787,0.5343372512430817
ENSG00000126790,0.13713159374651554
ENSG00000126803,0.7196587298383993
ENSG00000126804,0.2006265580219771
ENSG00000126814,0.09672646905051246
ENSG00000126821,0.11441057236591824
ENSG00000126822,0.5901958904316079
ENSG00000126838,0.21022398039906137
ENSG00000126856,0.543615009547185
ENSG00000126858,0.14717943354956056
ENSG00000126860,0.778201725823963
ENSG00000126861,0.45533551311088655
ENSG00000126870,0.15210581182768887
ENSG00000126878,0.5196704381157093
ENSG00000126882,0.7139104461310251
ENSG00000126883,0.17498347880926884
ENSG00000126890,0.6108488855617038
ENSG00000126903,0.14217812196570745
ENSG00000126934,0.14985974940435043
ENSG00000126947,0.1309260557566016
ENSG00000126950,0.3703980979200559
ENSG00000126953,0.22152049721437456
ENSG00000126970,0.12962885133158678
ENSG00000127022,0.07729047935925536
ENSG00000127054,0.16956514203416062
ENSG00000127074,0.7315759693443237
ENSG00000127080,0.10980404015913006
ENSG00000127081,0.12653492626160204
ENSG00000127083,0.5931184731985348
ENSG00000127084,0.7052088880541099
ENSG00000127124,0.22132514490550204
ENSG00000127125,0.08918314269757306
ENSG00000127129,0.7553746907119355
ENSG00000127152,0.5847277714473875
ENSG00000127184,0.18031002671529406
ENSG00000127191,0.24945782004995543
ENSG00000127220,0.35788905258031734
ENSG00000127241,0.7276390828436686
ENSG00000127249,0.6891980302439074
ENSG00000127252,0.6841753424149092
ENSG00000127311,0.5888019869496057
ENSG00000127314,0.32347532391610945
ENSG00000127318,0.8333333333333334
ENSG00000127324,0.8029780822639984
ENSG00000127325,0.8163802793088746
ENSG00000127328,0.5046051787781783
ENSG00000127329,0.6795371417860552
ENSG00000127334,0.26218606323554006
ENSG00000127337,0.1284172451654057
ENSG00000127362,0.6474467887316379
ENSG00000127364,0.5327657481018755
ENSG00000127366,0.6050916005738565
ENSG00000127377,0.5253715622325597
ENSG00000127399,0.41554960498338045
ENSG00000127412,0.7955750604454536
ENSG00000127415,0.305498205153816
ENSG00000127418,0.6150016576333632
ENSG00000127419,0.10478677990162824
ENSG00000127423,0.37503920972003746
ENSG00000127445,0.21996291001370694
ENSG00000127452,0.06658192631550862
ENSG00000127463,0.0819551165779049
ENSG00000127472,0.7790299593951778
ENSG00000127481,0.19166150476558652
ENSG00000127483,0.20077772809584146
ENSG00000127507,0.6609571532734196
ENSG00000127511,0.13390696225180732
ENSG00000127526,0.1536454688403392
ENSG00000127527,0.19699388321298578
ENSG00000127528,0.8036097892528326
ENSG00000127530,0.5609897913150632
ENSG00000127533,0.7148784234160409
ENSG00000127540,0.175254040290602
ENSG00000127554,0.13412298835469003
ENSG00000127561,0.5098899923103167
ENSG00000127564,0.5767250454312264
ENSG00000127578,0.5946597128311218
ENSG00000127580,0.2067627784797886
ENSG00000127585,0.37258448265234145
ENSG00000127586,0.28549750797424067
ENSG00000127588,0.5742742235046382
ENSG00000127603,0.3123591845805526
ENSG00000127616,0.10070858058566037
ENSG00000127663,0.12021282955889981
ENSG00000127666,0.30305309843695166
ENSG00000127720,0.09986754608651635
ENSG00000127743,0.6855008020251858
ENSG00000127774,0.20354672939067356
ENSG00000127780,0.8333333333333333
ENSG00000127804,0.1481495360437167
ENSG00000127824,0.1902603627627398
ENSG00000127831,0.5908511024210393
ENSG00000127837,0.11262003116369658
ENSG00000127838,0.13825082782937945
ENSG00000127863,0.7081033404326009
ENSG00000127870,0.08973882300442537
ENSG00000127884,0.19296433261980897
ENSG00000127903,0.2372436487367652
ENSG00000127914,0.07366391869250528
ENSG00000127920,0.8080254704205744
ENSG00000127922,0.11490089479654166
ENSG00000127946,0.5158880479777382
ENSG00000127947,0.266127567822343
ENSG00000127948,0.24727845834028067
ENSG00000127951,0.8214617367817446
ENSG00000127952,0.18985092073058615
ENSG00000127954,0.7313256994297234
ENSG00000127955,0.5746862093265177
ENSG00000127980,0.18030280213413266
ENSG00000127989,0.13163426899645855
ENSG00000127990,0.23963011604306272
ENSG00000127993,0.20763547805676266
ENSG00000127995,0.11629764410825784
ENSG00000128000,0.06941028039410192
ENSG00000128011,0.25323415516984826
ENSG00000128016,0.7576092473528765
ENSG00000128039,0.24840566197517408
ENSG00000128040,0.6796404349550687
ENSG00000128045,0.5204994762777051
ENSG00000128050,0.1651698312519655
ENSG00000128052,0.6854970924114806
ENSG00000128059,0.24164924670517615
ENSG00000128159,0.29728835225373473
ENSG00000128185,0.08702838735076043
ENSG00000128191,0.15874712198247606
ENSG00000128203,0.4519374132315373
ENSG00000128218,0.418881710721886
ENSG00000128228,0.35549478839784165
ENSG00000128242,0.6584334890878513
ENSG00000128245,0.3134599834169896
ENSG00000128250,0.6639846831457279
ENSG00000128253,0.6325653423212234
ENSG00000128266,0.37030832963066
ENSG00000128268,0.3647859211585838
ENSG00000128272,0.2164414275466775
ENSG00000128274,0.7797695437214156
ENSG00000128276,0.6909365155498328
ENSG00000128283,0.7270419842784781
ENSG00000128284,0.7888132811100234
ENSG00000128285,0.2851255968479148
ENSG00000128294,0.5333364894491498
ENSG00000128298,0.2552324380853625
ENSG00000128309,0.4486478815916355
ENSG00000128310,0.4187056507982817
ENSG00000128311,0.6103550615795065
ENSG00000128313,0.6123751718142668
ENSG00000128322,0.666955359795994
ENSG00000128335,0.19812399571238845
ENSG00000128340,0.7663675606237941
ENSG00000128342,0.8174643304511131
ENSG00000128346,0.37629220354702925
ENSG00000128383,0.6866537536948396
ENSG00000128394,0.7741030752764746
ENSG00000128408,0.6807893466392586
ENSG00000128422,0.5530994610318033
ENSG00000128463,0.10733332865611239
ENSG00000128482,0.2494165320561122
ENSG00000128487,0.1715596977054171
ENSG00000128510,0.6679937880021432
ENSG00000128512,0.4594972458189474
ENSG00000128513,0.11851751528061352
ENSG00000128519,0.8333333333333333
ENSG00000128524,0.11735280878543787
ENSG00000128534,0.26371019510769633
ENSG00000128536,0.574184238117151
ENSG00000128564,0.38775102829963515
ENSG00000128567,0.7284359089803384
ENSG00000128573,0.7215246492873322
ENSG00000128578,0.47572152539757084
ENSG00000128581,0.22869656207384537
ENSG00000128585,0.15088644066203905
ENSG00000128590,0.18913922853649606
ENSG00000128591,0.6932174159476675
ENSG00000128594,0.27511783930318434
ENSG00000128595,0.10133041458733216
ENSG00000128596,0.27172009870955177
ENSG00000128602,0.6803373233293274
ENSG00000128604,0.8129684756859487
ENSG00000128606,0.3525287139560842
ENSG00000128607,0.10990134802464185
ENSG00000128609,0.14803968917845087
ENSG00000128610,0.7677887461729846
ENSG00000128617,0.5145273093125524
ENSG00000128626,0.07811976900935848
